Bezeichnung;Stations_id;Bezugszeitraum;Datenquelle;Jan.;Feb.;März;Apr.;Mai;Jun.;Jul.;Aug.;Sept.;Okt.;Nov.;Dez.;Jahr
MITTEL_1961_1990;5546;1961-1990;43;44.6;36.6;42.5;45.3;60.9;52.1;52.9;72.9;41.3;41.7;44.3;63.5;598.5
MITTEL_1991_2020;5546;1991-2020;43;54;40;46;32;55;64;81;68;55;48;48;52;643
MITTEL_TEMP_1961_1990;5546;1961-1990;42;-1.2;-0.1;3;7.3;12.6;15.9;17.2;17.1;13.5;9;3.8;0.3;8.2
MITTEL_TEMP_1991_2020;5546;1991-2020;42;0.3;1.1;4.1;9.1;13.5;16.6;18.7;18.3;14.1;9.2;4.4;1.4;9.2
