Jahr;Kronenverlichtung
2022;24
2021;23
2020;23
2019;26
2018;16
2017;15
2016;15
2015;15
2014;15
2013;15
2012;14
2011;14
2010;13
2009;11
2008;19
2007;19
2006;20
2005;18
2004;17
2003;15
2002;15
2001;14
2000;14
1999;13
1998;14
1997;14
1996;15
1995;16
1994;17
1993;17
1992;21
1991;23
