Jahr;Baumart;Schadstufe 0;Schadstufe 1;Schadstufe 2-4
2021;alle Baumarten;12;66;22
2021;Kiefer;10;69;20
2021;Eiche;4;54;42
2021;Buche;7;53;40
2022;alle Baumarten;8;72;20
2022;Kiefer;5;80;15
2022;Eiche;5;45;50
2022;Buche;8;38;54
