device_id;measurement;latitude;longitude;item
eui-a84041e1c184a0a7;Maisacker;52.17423865872328;12.577118080152877;Bodenfeuchte 10cm
A84041315184A104;Belziger Landschaftswiese/Mitte;52.19389405031041;12.663550434601884;Bodenfeuchte 30cm
eui-a84041f6e184a0e1;Schlamauer Sand;52.13790320732274;12.446846867693614;Bodentemperatur 10cm
eui-a84041caf184a0b1;Belziger Landschaftswiese/Stau;52.19312329198626;12.66686147559019;Bodentemperatur 10cm
eui-a84041d43184a0ed;Kartoffel mit Mulch;52.138218707285986;12.44150887684663;Bodenfeuchte 30cm
eui-a84041fb9184a0f8;Kartoffel ohne Mulch;52.138218707285986;12.44150887684663;Bodenfeuchte 30cm
eui-a840411bf185a78a;Arensnest Hausweide;52.1505934833896;12.439474820102992;Bodenfeuchte 10cm
eui-8cf9572000089a0c;Belziger Landschaftswiesen;52.19451084558159;12.660952176825672;Bodenfeuchte 10cm
eui-8cf9572000089942;Maisacker;52.17423865872328;12.577118080152877;Bodentemperatur 10cm
eui-8cf957200008990d;Schlamauer Weide;52.13766786665334;12.442466335600434;Bodenfeuchte 30cm
